,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
346,1103982,,,,,,,,3915000000.0,2184000000.0,7267000000.0,1659000000.0,2922000000.0,3381000000.0,3870000000.0,2.19,1.28,4.44,1.05,1.91,2.28,2.65,6410000000.0,3562000000.0,3728000000.0,2838000000.0,2593000000.0,3948000000.0,3965000000.0,,,,,,,,,,,,,,,,,,,,,,1622000000.0,1642000000.0,1514000000.0,1224000000.0,1014000000.0,1095000000.0,925000000.0,,,,,,,,10247000000.0,9827000000.0,8362000000.0,8229000000.0,8677000000.0,8482000000.0,,10010000000.0,10247000000.0,9827000000.0,8362000000.0,8229000000.0,8677000000.0,8482000000.0,35299000000.0,34244000000.0,29636000000.0,25923000000.0,25896000000.0,25938000000.0,25868000000.0,3971000000.0,3242000000.0,8897000000.0,2569000000.0,3506000000.0,3312000000.0,3843000000.0,,,,,,,,3971000000.0,3242000000.0,8897000000.0,2569000000.0,3506000000.0,3312000000.0,3843000000.0,1787671232.8767123,1706250000.0,1636711711.7117116,1580000000.0,1529842931.937173,1482894736.8421054,1460377358.490566,1622000000.0,1642000000.0,1514000000.0,1224000000.0,1014000000.0,1095000000.0,925000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788000000.0,1920000000.0,2214000000.0,1614000000.0,1579000000.0,2853000000.0,3040000000.0,4788000000.0,1920000000.0,2214000000.0,1614000000.0,1579000000.0,2853000000.0,3040000000.0,mdlz,26.828234574151416,31.942173965393554,36.945321075500004,39.34932769290985,40.617815481239106,40.28076943933252,50.339107498229744,54
347,1108524,564896000.0,597613000.0,624148000.0,661647000.0,700217000.0,,775000000.0,-270445000.0,-232175000.0,-262688000.0,-47426000.0,179632000.0,,1110000000.0,-0.48,-0.39,-0.42,-0.07,0.26,,1.43,736897000.0,875469000.0,1173714000.0,1672081000.0,2162198000.0,,3398000000.0,,,,,,,,,,,,,,,,,,,,,,175601000.0,299110000.0,290454000.0,284476000.0,463958000.0,,595000000.0,,,223240000.0,127066000.0,0.0,,,604669000.0,1240746000.0,1125866000.0,1715828000.0,1787534000.0,,2051000000.0,,,,,,,1947000000.0,3050195000.0,,,,,,,-110710000.0,-286074000.0,-145633000.0,114923000.0,64228000.0,,535000000.0,,,,,,,,-110710000.0,-286074000.0,-145633000.0,114923000.0,64228000.0,,535000000.0,564896000.0,597613000.0,624148000.0,661647000.0,700217000.0,,775000000.0,175601000.0,299110000.0,67214000.0,157410000.0,463958000.0,,595000000.0,0.0,0.0,0.0,0.0,0.0,,0.0,561296000.0,576359000.0,1106500000.0,1514671000.0,1698240000.0,,2803000000.0,561296000.0,576359000.0,1106500000.0,1514671000.0,1698240000.0,,2803000000.0,crm,45.94423618013897,57.253611140780976,70.65543634929355,74.55396830846392,90.25948193918659,132.2096414756015,155.07478058955584,188
348,1109357,860000000.0,868000000.0,924000000.0,928000000.0,967000000.0,969000000.0,974000000.0,,,,,2694000000.0,398000000.0,1125000000.0,2.0,1.88,2.54,1.22,3.97,2.07,3.01,6343000000.0,4457000000.0,7616000000.0,8445000000.0,7480000000.0,8644000000.0,6659000000.0,,,,,,,,,,,,,,,,,,,,,,5395000000.0,6077000000.0,7624000000.0,8553000000.0,7584000000.0,7594000000.0,7248000000.0,,,,,,,,47330000000.0,52087000000.0,57439000000.0,71555000000.0,74202000000.0,76707000000.0,80233000000.0,45186000000.0,47330000000.0,52170000000.0,57439000000.0,71555000000.0,74202000000.0,76707000000.0,24888000000.0,27429000000.0,29447000000.0,31360000000.0,33531000000.0,35985000000.0,34438000000.0,3656000000.0,3096000000.0,4409000000.0,3112000000.0,4260000000.0,3898000000.0,4374000000.0,,,,,,,,3656000000.0,3096000000.0,4409000000.0,3112000000.0,4260000000.0,3898000000.0,4374000000.0,860000000.0,868000000.0,924000000.0,928000000.0,967000000.0,969000000.0,974000000.0,5395000000.0,6077000000.0,7624000000.0,8553000000.0,7584000000.0,7594000000.0,7248000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948000000.0,-1620000000.0,-8000000.0,-108000000.0,-104000000.0,1050000000.0,-589000000.0,948000000.0,-1620000000.0,-8000000.0,-108000000.0,-104000000.0,1050000000.0,-589000000.0,exc,23.823889452313622,26.86222190705557,26.55149678578453,29.099387812236,33.78757213881291,38.923037342816244,45.81859939696779,37
349,1110803,139936000.0,148977000.0,149069000.0,148040000.0,148000000.0,149000000.0,149000000.0,125308000.0,353351000.0,461559000.0,462649000.0,726000000.0,826000000.0,1002000000.0,0.9,2.37,3.1,3.07,4.92,5.56,6.74,386421000.0,501271000.0,659596000.0,687238000.0,875000000.0,1142000000.0,1051000000.0,,,,,,,,,,,,,,,,,,,,,,79215000.0,105996000.0,142847000.0,259891000.0,310000000.0,296000000.0,209000000.0,,,,,,,,202666000.0,265264000.0,342694000.0,713334000.0,931000000.0,1075000000.0,889000000.0,166167000.0,202666000.0,265264000.0,342694000.0,713000000.0,931000000.0,1075000000.0,,,,,,,,134107000.0,514711000.0,612841000.0,587032000.0,606000000.0,883000000.0,985000000.0,,,,,,,,134107000.0,514711000.0,612841000.0,587032000.0,606000000.0,883000000.0,985000000.0,139936000.0,148977000.0,149069000.0,148040000.0,148000000.0,149000000.0,149000000.0,79215000.0,105996000.0,142847000.0,259891000.0,310000000.0,296000000.0,209000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307206000.0,395275000.0,516749000.0,427347000.0,565000000.0,846000000.0,842000000.0,307206000.0,395275000.0,516749000.0,427347000.0,565000000.0,846000000.0,842000000.0,ilmn,72.89821455213759,164.56559541490344,191.97404752458846,151.53579333471873,185.78569754186375,286.55952210445327,309.7165336456907,382
350,1111711,313646000.0,316636000.0,319836000.0,323524000.0,330756000.0,356491000.0,375986000.0,532100000.0,530000000.0,286500000.0,331500000.0,128500000.0,-50600000.0,,1.7,1.67,0.9,1.02,0.39,-0.18,0.87,1436800000.0,1319600000.0,1456800000.0,803300000.0,742200000.0,540100000.0,1583300000.0,,,,,,,,,,,,,,,,,,,,,,1879900000.0,2028500000.0,1360700000.0,1475200000.0,1695800000.0,1818200000.0,1802400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143400000.0,1262400000.0,799900000.0,858200000.0,910600000.0,124700000.0,890700000.0,577300000.0,605500000.0,524400000.0,547100000.0,570300000.0,599600000.0,717400000.0,1720700000.0,1867900000.0,1324300000.0,1405300000.0,1480900000.0,724300000.0,1608100000.0,313646000.0,316636000.0,319836000.0,323524000.0,330756000.0,356491000.0,375986000.0,1879900000.0,2028500000.0,1360700000.0,1475200000.0,1695800000.0,1818200000.0,1802400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443100000.0,-708900000.0,96100000.0,-671900000.0,-953600000.0,-1278100000.0,-219100000.0,-443100000.0,-708900000.0,96100000.0,-671900000.0,-953600000.0,-1278100000.0,-219100000.0,ni,8.765829468530322,12.112730919368687,15.32031666286408,20.66381790524437,23.072802836201586,23.72049091536685,27.210716346345574,24
351,1111928,52375000.0,52824000.0,53427000.0,53797000.0,54699000.0,54726000.0,53839000.0,155780000.0,200445000.0,242154000.0,260752000.0,347614000.0,404027000.0,180234000.0,2.97,3.79,4.53,4.85,6.36,7.38,3.35,119367000.0,180105000.0,256571000.0,292288000.0,405395000.0,393301000.0,323521000.0,,,,,,,,,,,,,,,,,,,,,,70919000.0,88601000.0,70119000.0,127042000.0,126535000.0,160343000.0,133536000.0,236000.0,434000.0,164000.0,658000.0,15882000.0,1026000.0,661000.0,252245000.0,275082000.0,288604000.0,379375000.0,460206000.0,543068000.0,600852000.0,210563000.0,252245000.0,275082000.0,288604000.0,379375000.0,460206000.0,543068000.0,,,,,,,,218147000.0,283758000.0,342043000.0,364313000.0,551112000.0,523405000.0,233793000.0,31524000.0,35612000.0,42415000.0,51475000.0,64568000.0,80271000.0,96268000.0,249671000.0,319370000.0,384458000.0,415788000.0,615680000.0,603676000.0,330061000.0,52375000.0,52824000.0,53427000.0,53797000.0,54699000.0,54726000.0,53839000.0,70683000.0,88167000.0,69955000.0,126384000.0,110653000.0,159317000.0,132875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48684000.0,91938000.0,186616000.0,165904000.0,294742000.0,233984000.0,190646000.0,48684000.0,91938000.0,186616000.0,165904000.0,294742000.0,233984000.0,190646000.0,ipgp,63.008690622117776,69.0327777711172,87.69829362536234,87.40234111604236,156.60968117884906,200.08282850653046,141.0355774776869,175
352,1113169,,,,,,,,1047700000.0,1229600000.0,1223000000.0,1215000000.0,1497800000.0,1837500000.0,2131300000.0,3.9,4.55,4.63,4.75,5.97,7.27,8.7,1233200000.0,1291300000.0,1506400000.0,170500000.0,229500000.0,1619900000.0,1522700000.0,,,,,,,,,,,,,,,,,,,,,,105800000.0,126200000.0,151300000.0,148300000.0,186100000.0,168500000.0,204600000.0,,,,,,,,572900000.0,586400000.0,607100000.0,615100000.0,652000000.0,661300000.0,674400000.0,561000000.0,572900000.0,586400000.0,607100000.0,615100000.0,652000000.0,661300000.0,,,,,,,,1637400000.0,1890900000.0,1898900000.0,1733400000.0,2108800000.0,2361400000.0,2387000000.0,,,,,,,,1637400000.0,1890900000.0,1898900000.0,1733400000.0,2108800000.0,2361400000.0,2387000000.0,268641025.64102566,270241758.2417582,264146868.25053996,255789473.68421054,250887772.19430485,252751031.63686383,244977011.4942529,105800000.0,126200000.0,151300000.0,148300000.0,186100000.0,168500000.0,204600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127400000.0,1165100000.0,1355100000.0,22200000.0,43400000.0,1451400000.0,1318100000.0,1127400000.0,1165100000.0,1355100000.0,22200000.0,43400000.0,1451400000.0,1318100000.0,trow,60.47592421940395,66.90045353722951,66.69290933154878,63.40416463216147,74.20834689501272,103.70432190306158,104.47235368827423,133
353,1116132,,280379000.0,277200000.0,279300000.0,282800000.0,288600000.0,290800000.0,,781336000.0,402400000.0,460500000.0,591000000.0,397500000.0,643400000.0,,2.79,1.45,1.65,2.09,1.38,2.21,,985410000.0,937400000.0,758600000.0,853800000.0,996700000.0,791700000.0,,,,,,,,,,,,,,,,,,,,,,,219587000.0,199300000.0,396400000.0,283100000.0,267400000.0,274200000.0,,,,,126000000.0,0.0,0.0,,713900000.0,732600000.0,919500000.0,691400000.0,885400000.0,938800000.0,,694771000.0,713900000.0,732600000.0,919500000.0,691400000.0,885400000.0,,,,,,5880000000.0,,,1120074000.0,618000000.0,653500000.0,787400000.0,670800000.0,814100000.0,,189360000.0,,,,,,,1309434000.0,618000000.0,653500000.0,787400000.0,670800000.0,814100000.0,,280379000.0,277200000.0,279300000.0,282800000.0,288600000.0,290800000.0,,219587000.0,199300000.0,396400000.0,157100000.0,267400000.0,274200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,765823000.0,738100000.0,362200000.0,696700000.0,729300000.0,517500000.0,,765823000.0,738100000.0,362200000.0,696700000.0,729300000.0,517500000.0,tpr,41.82606789422414,32.327339732457716,28.79763331488957,32.810359477996826,37.31601553989122,42.9730900084355,28.28933970386764,13
354,1120193,,,,,,,,385000000.0,414000000.0,428000000.0,108000000.0,734000000.0,458000000.0,774000000.0,2.25,2.39,2.5,0.64,4.33,2.73,4.63,,,,,909000000.0,1028000000.0,963000000.0,,,,1558000000.0,,,,,,,,,,,,,,,,,,115000000.0,140000000.0,133000000.0,134000000.0,144000000.0,111000000.0,127000000.0,,,,,,,,268000000.0,292000000.0,323000000.0,362000000.0,400000000.0,376000000.0,384000000.0,211000000.0,268000000.0,292000000.0,323000000.0,362000000.0,400000000.0,376000000.0,3211000000.0,3500000000.0,3403000000.0,3705000000.0,3965000000.0,,,688000000.0,754000000.0,720000000.0,839000000.0,999000000.0,1028000000.0,1017000000.0,,,,,,,,688000000.0,754000000.0,720000000.0,839000000.0,999000000.0,1028000000.0,1017000000.0,171111111.1111111,173221757.3221757,171200000.0,168750000.0,169515011.54734412,167765567.76556778,167170626.34989202,115000000.0,140000000.0,133000000.0,134000000.0,144000000.0,111000000.0,127000000.0,0.0,0.0,0.0,1558000000.0,0.0,0.0,0.0,,,,,765000000.0,917000000.0,836000000.0,,,,,765000000.0,917000000.0,836000000.0,ndaq,28.537296809847394,36.22925703866141,47.261166587708495,60.51124890645346,68.11544501923943,83.95861950148624,93.10716648785716,130
355,1121788,,,,,,,,612412000.0,364211000.0,456227000.0,510814000.0,694955000.0,694080000.0,952486000.0,3.12,1.88,2.39,2.7,3.68,3.66,4.99,,,,,660842000.0,919520000.0,698549000.0,,,,,,,,,,,,,,,,,,,,,,56083000.0,73339000.0,80592000.0,90960000.0,139696000.0,155755000.0,118031000.0,885000.0,748000.0,7921000.0,676000.0,361000.0,1600000.0,529000.0,414848000.0,430887000.0,446089000.0,482878000.0,595684000.0,663527000.0,728921000.0,409751000.0,414848000.0,430887000.0,446089000.0,482878000.0,595684000.0,663527000.0,,,,,,,,574032000.0,690626000.0,549581000.0,623909000.0,668860000.0,778343000.0,945586000.0,,,,,,,,574032000.0,690626000.0,549581000.0,623909000.0,668860000.0,778343000.0,945586000.0,196285897.43589744,193729255.31914896,190889958.1589958,189190370.37037036,188846467.39130434,189639344.26229507,190878957.91583166,55198000.0,72591000.0,72671000.0,90284000.0,139335000.0,154155000.0,117502000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,521507000.0,765365000.0,581047000.0,,,,,521507000.0,765365000.0,581047000.0,grmn,29.401215954432413,41.61046364193871,34.41121718240163,37.825689399053175,47.182001623024505,59.20798521307836,80.45638030458731,96
356,1123360,,,,,,,,,245286000.0,278040000.0,271666000.0,468425000.0,452053000.0,430613000.0,,3.37,4.12,2.04,3.01,2.84,2.16,,194098000.0,424701000.0,585001000.0,512388000.0,1106082000.0,1391278000.0,,,,,,,,,,,,,,,,81411000.0,92550000.0,91591000.0,181905000.0,213290000.0,307868000.0,,,,,,,,,,,,37565000.0,0.0,0.0,,369753000.0,374143000.0,493678000.0,588348000.0,653542000.0,1382802000.0,,348064000.0,369753000.0,374143000.0,526370000.0,588348000.0,653542000.0,,2554236000.0,2773718000.0,2898150000.0,3975163000.0,,,,405499000.0,456597000.0,424944000.0,558868000.0,737055000.0,791417000.0,,,,,,,,,405499000.0,456597000.0,424944000.0,558868000.0,737055000.0,791417000.0,,72785163.20474777,67485436.89320388,133169607.84313725,155622923.58803988,159173591.54929578,199357870.37037036,,81411000.0,92550000.0,91591000.0,181905000.0,213290000.0,307868000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,112687000.0,332151000.0,493410000.0,330483000.0,892792000.0,1083410000.0,,112687000.0,332151000.0,493410000.0,330483000.0,892792000.0,1083410000.0,gpn,25.387436049325125,35.935327847798675,54.543120565868556,69.857273132082,89.4568275968392,113.07993578055941,150.97807746674434,172
357,1126328,,,,,,,,912700000.0,1144100000.0,1234000000.0,1316500000.0,2310400000.0,1546500000.0,1394200000.0,2.95,3.65,4.06,4.5,7.88,5.36,4.96,,,,,4188000000.0,5156500000.0,5493200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500700000.0,590200000.0,633800000.0,699000000.0,759500000.0,767300000.0,967700000.0,464200000.0,500700000.0,590200000.0,633800000.0,699000000.0,759500000.0,767300000.0,9289500000.0,10477600000.0,11964400000.0,12394100000.0,14093200000.0,14237200000.0,16222100000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309389830.5084745,313452054.79452056,303940886.6995074,292555555.5555556,293197969.5431472,288526119.40298504,281088709.67741936,36500000.0,89500000.0,43600000.0,65200000.0,60500000.0,7800000.0,200400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4127500000.0,5148700000.0,5292800000.0,,,,,4127500000.0,5148700000.0,5292800000.0,pfg,31.171160970415393,39.909019682142464,42.14821241772364,39.52505212359958,57.1362423991777,52.2500841665078,51.468326203851596,44
358,1130310,430930000.0,431668000.0,430180000.0,433603000.0,434308000.0,452465000.0,505157000.0,311000000.0,611000000.0,-692000000.0,432000000.0,1792000000.0,368000000.0,791000000.0,0.72,1.42,-1.61,1.0,4.13,0.74,1.33,,,,,1421000000.0,2136000000.0,1638000000.0,,,,,,,,,,,,,,,1286000000.0,1372000000.0,1584000000.0,1414000000.0,1426000000.0,1651000000.0,2506000000.0,,,,,,,,,,,,,,5000000.0,9593000000.0,10502000000.0,11537000000.0,12307000000.0,13057000000.0,14044000000.0,20945000000.0,13597000000.0,9593000000.0,10502000000.0,11537000000.0,12307000000.0,13057000000.0,14044000000.0,8106000000.0,9226000000.0,7386000000.0,7528000000.0,9614000000.0,10589000000.0,12301000000.0,1010000000.0,935000000.0,933000000.0,959000000.0,1072000000.0,831000000.0,1226000000.0,954000000.0,1013000000.0,970000000.0,1126000000.0,1036000000.0,1243000000.0,1287000000.0,1964000000.0,1948000000.0,1903000000.0,2085000000.0,2108000000.0,2074000000.0,2513000000.0,430930000.0,431668000.0,430180000.0,433603000.0,434308000.0,452465000.0,505157000.0,1286000000.0,1372000000.0,1584000000.0,1414000000.0,1426000000.0,1651000000.0,2506000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-5000000.0,485000000.0,-868000000.0,,,,,-5000000.0,485000000.0,-868000000.0,cnp,17.291990999191526,18.601031432076105,15.810445895270696,18.690142287148372,25.01260945901453,25.239461518853783,27.828930455849942,19
359,1133421,233900000.0,212100000.0,191600000.0,180500000.0,175600000.0,174600000.0,170000000.0,1952000000.0,2069000000.0,1990000000.0,2200000000.0,2015000000.0,3229000000.0,2248000000.0,8.35,9.75,10.39,12.19,11.47,18.49,13.22,2483000000.0,2593000000.0,2162000000.0,2813000000.0,2613000000.0,3827000000.0,4297000000.0,,,,,,,,,,,,,,,,,,,,,,364000000.0,561000000.0,471000000.0,920000000.0,928000000.0,1249000000.0,1264000000.0,,,,,,,,2806000000.0,2991000000.0,3064000000.0,3588000000.0,4225000000.0,6372000000.0,6912000000.0,2887000000.0,2806000000.0,2991000000.0,3064000000.0,3588000000.0,4225000000.0,6372000000.0,,,,,,30095000000.0,33841000000.0,3123000000.0,3196000000.0,3076000000.0,3193000000.0,3299000000.0,3780000000.0,3969000000.0,,462000000.0,467000000.0,456000000.0,475000000.0,800000000.0,1018000000.0,3123000000.0,3658000000.0,3543000000.0,3649000000.0,3774000000.0,4580000000.0,4987000000.0,233900000.0,212100000.0,191600000.0,180500000.0,175600000.0,174600000.0,170000000.0,364000000.0,561000000.0,471000000.0,920000000.0,928000000.0,1249000000.0,1264000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119000000.0,2032000000.0,1691000000.0,1893000000.0,1685000000.0,2578000000.0,3033000000.0,2119000000.0,2032000000.0,1691000000.0,1893000000.0,1685000000.0,2578000000.0,3033000000.0,noc,76.43928362831238,113.91055918496751,155.04326127067444,199.60051406375942,252.41578838454774,301.456205269255,314.74878531528185,312
360,1136869,171800000.0,171700000.0,189800000.0,202400000.0,203700000.0,203500000.0,206700000.0,761000000.0,720100000.0,147000000.0,305900000.0,1813800000.0,-379200000.0,1131600000.0,4.43,4.19,0.77,1.51,8.9,-1.86,5.47,963100000.0,,,,,1747400000.0,1585800000.0,,,,,,,,,,,,,,,,,,,,,,100000000.0,144900000.0,167700000.0,184700000.0,156000000.0,162700000.0,207100000.0,,,,,,,,1224700000.0,1288800000.0,2062600000.0,2037900000.0,2038600000.0,2015400000.0,2077400000.0,1210700000.0,1224700000.0,1285300000.0,2062600000.0,2037900000.0,2038600000.0,2015400000.0,,,,,,,,1035600000.0,1034700000.0,467300000.0,825900000.0,808200000.0,33800000.0,1137500000.0,358500000.0,375800000.0,712400000.0,1039300000.0,1062700000.0,1040500000.0,1006100000.0,1394100000.0,1410500000.0,1179700000.0,1865200000.0,1870900000.0,1074300000.0,2143600000.0,171800000.0,171700000.0,189800000.0,202400000.0,203700000.0,203500000.0,206700000.0,100000000.0,144900000.0,167700000.0,184700000.0,156000000.0,162700000.0,207100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863100000.0,,,,,1584700000.0,1378700000.0,863100000.0,,,,,1584700000.0,1378700000.0,zbh,75.71495187850226,96.44186749534002,104.28456079392204,109.89936989072771,115.59809848131887,115.46355888093136,127.19113074070904,134
361,1136893,294200000.0,288700000.0,288700000.0,330000000.0,336000000.0,332000000.0,451000000.0,793100000.0,679100000.0,631500000.0,568000000.0,1319000000.0,846000000.0,298000000.0,1.68,2.35,2.19,1.72,3.93,2.55,0.66,1060300000.0,1164900000.0,1136900000.0,1925000000.0,1741000000.0,1993000000.0,2410000000.0,,,,,,,,,,,,,,,,,,,,,,131700000.0,148500000.0,133300000.0,145000000.0,145000000.0,127000000.0,200000000.0,,,,,,,,439000000.0,483300000.0,610700000.0,626000000.0,610000000.0,587000000.0,900000000.0,419500000.0,439000000.0,483300000.0,611000000.0,626000000.0,610000000.0,587000000.0,,,,,,,,1179700000.0,1270600000.0,1099200000.0,1298000000.0,1492000000.0,1458000000.0,969000000.0,614600000.0,626300000.0,669500000.0,1174000000.0,1391000000.0,1420000000.0,2444000000.0,1794300000.0,1896900000.0,1768700000.0,2472000000.0,2883000000.0,2878000000.0,3413000000.0,294200000.0,288700000.0,288700000.0,330000000.0,336000000.0,332000000.0,451000000.0,131700000.0,148500000.0,133300000.0,145000000.0,145000000.0,127000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928600000.0,1016400000.0,1003600000.0,1780000000.0,1596000000.0,1866000000.0,2210000000.0,928600000.0,1016400000.0,1003600000.0,1780000000.0,1596000000.0,1866000000.0,2210000000.0,fis,39.653098507533,51.25310964432974,61.397808105226545,67.8555673266214,84.19275914530354,100.6186455350473,121.52820176812284,143
362,1137774,,,,,,,,1366000000.0,1381000000.0,5642000000.0,4368000000.0,7863000000.0,4074000000.0,4186000000.0,-1.55,,12.17,9.71,17.86,9.5,10.11,8445000000.0,19396000000.0,13895000000.0,14778000000.0,13445000000.0,21664000000.0,19625000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41461000000.0,54105000000.0,57119000000.0,58779000000.0,59689000000.0,62992000000.0,64807000000.0,,,,,,,,,,,,,161000000.0,460000000.0,0.0,0.0,0.0,0.0,0.0,161000000.0,460000000.0,-881290322.5806451,,463599013.9687757,449845520.08238924,440257558.7905935,428842105.2631579,414045499.5054402,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,pru,56.45299955398318,69.51723888942173,68.74216913798499,67.88176410917252,95.56995686686848,91.88538445704486,88.68138672726087,64
363,1138118,332519441.0,335106838.0,337223824.0,338839469.0,340783556.0,343122741.0,340522871.0,373914000.0,517293000.0,598996000.0,603071000.0,694978000.0,1063219000.0,1282357000.0,0.95,1.45,1.63,1.69,2.03,3.1,3.77,745108000.0,,,,,1131249000.0,1223380000.0,,,,,,,,,,,,,,,,,,,,,,156358000.0,171242000.0,139464000.0,191205000.0,178042000.0,227803000.0,293514000.0,,,,,,,,458596000.0,497926000.0,529823000.0,560756000.0,617739000.0,721692000.0,836206000.0,379176000.0,458596000.0,497926000.0,529823000.0,560756000.0,617739000.0,721692000.0,7184794000.0,9049918000.0,10855810000.0,13071589000.0,14209608000.0,21340088000.0,23894091000.0,616128000.0,792254000.0,835944000.0,815487000.0,1071442000.0,1087989000.0,1259875000.0,,,,,,,,616128000.0,792254000.0,835944000.0,815487000.0,1071442000.0,1087989000.0,1259875000.0,332519441.0,335106838.0,337223824.0,338839469.0,340783556.0,343122741.0,340522871.0,156358000.0,171242000.0,139464000.0,191205000.0,178042000.0,227803000.0,293514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588750000.0,,,,,903446000.0,929866000.0,588750000.0,,,,,903446000.0,929866000.0,cbre,23.454603187621583,29.85345235703484,35.79876985247173,28.5708730788458,36.62868540030552,45.47836659344068,51.17119520878887,43
364,1140859,,,217786.0,225959000.0,221602000.0,220336000.0,211840000.0,,276484000.0,-134887000.0,1427929000.0,364484000.0,1658405000.0,855365000.0,,1.17,-0.62,6.32,1.64,7.53,4.04,,1463153000.0,3920379000.0,3178497000.0,1504138000.0,1411388000.0,2344023000.0,,,1996390000.0,1000000000.0,0.0,1314430000.0,506948000.0,,,,,,,,,,,,,,,,264457000.0,231585000.0,464616000.0,466397000.0,336411000.0,310222000.0,,,,,,,,,899582000.0,979251000.0,1530682000.0,1797945000.0,1892424000.0,1770516000.0,,803561000.0,899582000.0,1192510000.0,1530682000.0,1797945000.0,1892424000.0,,119569127000.0,135961803000.0,146849686000.0,153143826000.0,167939635000.0,179589121000.0,,778884000.0,417370000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,,,,,,,,,778884000.0,417370000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,,236311111.11111113,217786.0,225959000.0,221602000.0,220336000.0,211840000.0,,264457000.0,231585000.0,464616000.0,466397000.0,336411000.0,310222000.0,,0.0,1996390000.0,1000000000.0,0.0,1314430000.0,506948000.0,,1198696000.0,5685184000.0,3713881000.0,1037741000.0,2389407000.0,2540749000.0,,1198696000.0,3688794000.0,2713881000.0,1037741000.0,1074977000.0,2033801000.0,abc,50.82905085124667,67.69075009179494,95.51301308283729,77.41941442943755,81.51530769621708,85.81432293895706,81.26788804255634,103
