,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
383,1138118,-1,7184794000.0,9049918000.0,10855810000.0,13071589000.0,14209608000.0,21340088000.0,23894091000.0,-1.0,-1,745108000.0,661780000.0,651897000.0,450315000.0,710505000.0,1131249000.0,1223380000.0,-1.0,-1,332519441.0,335106838.0,337223824.0,338839469.0,340783556.0,343122741.0,340522871.0,-1.0,-1,2879812000.0,3524504000.0,5305223000.0,5122450000.0,5452527000.0,6754210000.0,7534464000.0,-1.0,-1,2605740000.0,2875634000.0,4994157000.0,4525429000.0,4606645000.0,5803380000.0,6436451000.0,-1.0,-1,191270000.0,265101000.0,314096000.0,366927000.0,406114000.0,451988000.0,439224000.0,-1.0,-1,191270000.0,265101000.0,314096000.0,366927000.0,406114000.0,451988000.0,439224000.0,-1.0,-1,191270000.0,265101000.0,314096000.0,366927000.0,406114000.0,451988000.0,439224000.0,-1.0,-1,458596000.0,497926000.0,529823000.0,560756000.0,617739000.0,721692000.0,836206000.0,-1.0,-1,379176000.0,458596000.0,497926000.0,529823000.0,560756000.0,617739000.0,721692000.0,-1.0,-1,616128000.0,792254000.0,835944000.0,815487000.0,1071442000.0,1087989000.0,1259875000.0,-1.0,-1,1798435000.0,1832802000.0,2645111000.0,2548126000.0,1999603000.0,1767260000.0,1761245000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800000000.0,-1.0,595440000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,491912000.0,740884000.0,540403000.0,762576000.0,751774000.0,777219000.0,971781000.0,-1.0,cbre
384,1140536,-1,3655000000.0,3802000000.0,3829000000.0,7887000000.0,8202000000.0,8513000000.0,9039000000.0,-1.0,-1,662000000.0,781000000.0,626000000.0,920000000.0,862000000.0,1288000000.0,1081000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,11925000000.0,11943000000.0,13689000000.0,16461000000.0,16597000000.0,16420000000.0,18389000000.0,-1.0,-1,10664000000.0,10825000000.0,13256000000.0,13370000000.0,14755000000.0,15301000000.0,16070000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,94000000.0,92000000.0,95000000.0,178000000.0,252000000.0,213000000.0,240000000.0,-1.0,-1,55000000.0,54000000.0,76000000.0,591000000.0,581000000.0,534000000.0,489000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1050000000.0,905000000.0,683000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2311000000.0,2142000000.0,2278000000.0,3357000000.0,4450000000.0,4389000000.0,5301000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,796000000.0,635000000.0,532000000.0,870000000.0,1030000000.0,1033000000.0,887000000.0,-1.0,wltw
385,1140859,-1,-1.0,119569127000.0,135961803000.0,146849686000.0,153143826000.0,167939635000.0,179589121000.0,-1.0,-1,-1.0,1470699000.0,3920379000.0,3178497000.0,1504138000.0,1411388000.0,2344023000.0,-1.0,-1,-1.0,-1.0,-1.0,225959000.0,221602000.0,220336000.0,211840000.0,-1.0,-1,-1.0,16800205000.0,20334488000.0,22851847000.0,24303299000.0,25894372000.0,28132054000.0,-1.0,-1,-1.0,17250160000.0,22700765000.0,25281308000.0,26818165000.0,27869687000.0,29581294000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,162089000.0,187935000.0,232538000.0,262420000.0,318483000.0,321102000.0,-1.0,-1,-1.0,30644000.0,61665000.0,159628000.0,169911000.0,191626000.0,176410000.0,-1.0,-1,-1.0,1692429000.0,1902898000.0,2616736000.0,3091205000.0,3407908000.0,3349140000.0,-1.0,-1,-1.0,1471419000.0,1692429000.0,2142586000.0,2616736000.0,3091205000.0,3407908000.0,-1.0,-1,-1.0,778884000.0,417370000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,-1.0,-1,-1.0,1995632000.0,3493048000.0,3594253000.0,3429934000.0,4158532000.0,4033880000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,531525000.0,500000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1808513000.0,2167442000.0,2741832000.0,2435115000.0,2492516000.0,3374194000.0,-1.0,abc
386,1141391,-1,8346000000.0,9473000000.0,9667000000.0,10776000000.0,12497000000.0,14950000000.0,16883000000.0,-1.0,-1,4135000000.0,3407000000.0,4043000000.0,4484000000.0,5555000000.0,6223000000.0,8183000000.0,-1.0,-1,1215000000.0,1169000000.0,1137000000.0,1101000000.0,1072000000.0,1047000000.0,1022000000.0,-1.0,-1,10950000000.0,10997000000.0,10985000000.0,13228000000.0,13797000000.0,16171000000.0,16902000000.0,-1.0,-1,6032000000.0,6222000000.0,6269000000.0,7206000000.0,8793000000.0,11593000000.0,11904000000.0,-1.0,-1,258000000.0,321000000.0,366000000.0,373000000.0,437000000.0,459000000.0,522000000.0,-1.0,-1,258000000.0,321000000.0,366000000.0,373000000.0,437000000.0,459000000.0,522000000.0,-1.0,-1,258000000.0,691000000.0,764000000.0,860000000.0,1001000000.0,1235000000.0,1141000000.0,-1.0,-1,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,1828000000.0,-1.0,-1,472000000.0,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,-1.0,-1,4503000000.0,5106000000.0,5078000000.0,5761000000.0,6622000000.0,7282000000.0,9664000000.0,-1.0,-1,-1.0,1494000000.0,3287000000.0,5180000000.0,5424000000.0,5834000000.0,8527000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3599000000.0,5137000000.0,5747000000.0,6721000000.0,5933000000.0,6682000000.0,6988000000.0,-1.0,ma
387,1156039,-1,71023500000.0,73874100000.0,79156500000.0,84863000000.0,90039400000.0,92105000000.0,104213000000.0,-1.0,-1,3052300000.0,3554800000.0,4116000000.0,3204500000.0,4184800000.0,3827000000.0,6061000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,29745800000.0,32228900000.0,30862100000.0,34314900000.0,36262800000.0,34321000000.0,39033000000.0,-1.0,-1,16351500000.0,18753400000.0,19092600000.0,21294400000.0,23356000000.0,21965000000.0,23617000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,107900000.0,106500000.0,105800000.0,104000000.0,110700000.0,124000000.0,147000000.0,-1.0,-1,800900000.0,744500000.0,802100000.0,807800000.0,779700000.0,1008000000.0,986000000.0,-1.0,-1,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2174900000.0,2735000000.0,3133000000.0,-1.0,-1,1717300000.0,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2175000000.0,2735000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,13573600000.0,14127200000.0,15324500000.0,14358500000.0,17382200000.0,17217000000.0,17787000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1582100000.0,2151700000.0,2113500000.0,4075300000.0,3608900000.0,3934000000.0,4937000000.0,-1.0,antm
388,1156375,-1,2936300000.0,3112500000.0,3326800000.0,3595200000.0,3644700000.0,4309400000.0,4868000000.0,-1.0,-1,1280500000.0,1291400000.0,1515300000.0,1716000000.0,1840400000.0,2440800000.0,2672800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,24405600000.0,42545300000.0,37904500000.0,40031500000.0,46906500000.0,41886700000.0,39567800000.0,-1.0,-1,23311000000.0,41531200000.0,36824500000.0,38945600000.0,45672900000.0,41272600000.0,38522500000.0,-1.0,-1,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,118700000.0,158600000.0,-1.0,-1,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,118700000.0,158600000.0,-1.0,-1,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,130000000.0,314700000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1637000000.0,1768400000.0,1988700000.0,2202700000.0,2312000000.0,2607600000.0,2587800000.0,-1.0,-1,2107200000.0,2107900000.0,2241400000.0,2231200000.0,2233100000.0,3826800000.0,3743200000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,21355100000.0,40566800000.0,35553000000.0,37543500000.0,44185300000.0,1374500000.0,1551400000.0,-1.0,cme
389,1158449,-1,6493814000.0,9843861000.0,9737018000.0,9567679000.0,9373784000.0,9580554000.0,9709003000.0,-1.0,-1,545250000.0,708991000.0,696580000.0,500874000.0,600805000.0,811028000.0,866909000.0,-1.0,-1,73414000.0,73414000.0,73733000.0,73856000.0,74110000.0,73991000.0,71165000.0,-1.0,-1,3989384000.0,4741040000.0,4940746000.0,5172764000.0,5426892000.0,6082454000.0,5695543000.0,-1.0,-1,2764785000.0,3743066000.0,3797477000.0,3676046000.0,3480097000.0,3885950000.0,4477702000.0,-1.0,-1,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,-1.0,-1,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,-1.0,-1,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,-1.0,-1,1283970000.0,1432030000.0,1489766000.0,1660648000.0,1783383000.0,1918502000.0,2037849000.0,-1.0,-1,1291759000.0,1283970000.0,1432030000.0,1489766000.0,1660648000.0,1783383000.0,1918502000.0,-1.0,-1,660318000.0,851710000.0,825780000.0,787598000.0,570212000.0,604275000.0,677180000.0,-1.0,-1,1052668000.0,1636311000.0,1213161000.0,1042949000.0,1044327000.0,1045720000.0,747320000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1112471000.0,104671000.0,90782000.0,135178000.0,546937000.0,896527000.0,418665000.0,-1.0,aap
390,1163165,-1,58248000000.0,55517000000.0,30935000000.0,24360000000.0,32584000000.0,38727000000.0,36670000000.0,-1.0,-1,23087000000.0,17498000000.0,7572000000.0,5903000000.0,7077000000.0,12934000000.0,11104000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,19023000000.0,15068000000.0,11148000000.0,10741000000.0,16512000000.0,13274000000.0,16913000000.0,-1.0,-1,15129000000.0,11537000000.0,9256000000.0,6909000000.0,9397000000.0,7395000000.0,7043000000.0,-1.0,-1,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,-1.0,-1,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,-1.0,-1,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,21073000000.0,22383000000.0,23453000000.0,26186000000.0,17128000000.0,14856000000.0,14790000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,6246000000.0,5062000000.0,2368000000.0,3610000000.0,6325000000.0,5915000000.0,5088000000.0,-1.0,cop
391,1164727,-1,8322000000.0,7292000000.0,7729000000.0,6711000000.0,7348000000.0,7253000000.0,9740000000.0,-1.0,-1,-1.0,-1.0,2157000000.0,2786000000.0,2350000000.0,1837000000.0,2876000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9307000000.0,5439000000.0,4983000000.0,4677000000.0,5066000000.0,5277000000.0,6272000000.0,-1.0,-1,6356000000.0,2198000000.0,1416000000.0,1750000000.0,1395000000.0,1787000000.0,2385000000.0,-1.0,-1,-1.0,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,-1.0,-1,-1.0,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,-1.0,-1,1362000000.0,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6145000000.0,6480000000.0,6087000000.0,4049000000.0,4061000000.0,3418000000.0,6138000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1555000000.0,2403000000.0,2782000000.0,2756000000.0,3259000000.0,3397000000.0,2243000000.0,-1.0,nem
392,1166691,-1,64657000000.0,68775000000.0,74510000000.0,80403000000.0,84526000000.0,94507000000.0,108942000000.0,-1.0,-1,14160000000.0,18728000000.0,21087000000.0,22314000000.0,21403000000.0,24297000000.0,25697000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,14075000000.0,13531000000.0,12303000000.0,16361000000.0,16060000000.0,21848000000.0,25392000000.0,-1.0,-1,18912000000.0,17410000000.0,18178000000.0,21535000000.0,21561000000.0,27603000000.0,30292000000.0,-1.0,-1,7871000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,-1.0,-1,7871000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,-1.0,-1,8249000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,-1.0,-1,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,48322000000.0,-1.0,-1,27232000000.0,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,-1.0,-1,13563000000.0,15656000000.0,16712000000.0,17571000000.0,17987000000.0,19009000000.0,21125000000.0,-1.0,-1,44567000000.0,44017000000.0,48994000000.0,55566000000.0,59422000000.0,107345000000.0,97765000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1718000000.0,3910000000.0,2295000000.0,3301000000.0,3428000000.0,3814000000.0,5500000000.0,-1.0,cmcsa
393,1170010,-1,10962818000.0,-1.0,-1.0,-1.0,15875118000.0,17120209000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-455311000.0,-80550000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,192215000.0,184470000.0,-1.0,-1.0,-1,2310131000.0,2643224000.0,-1.0,-1.0,2873630000.0,3061444000.0,-1.0,-1.0,-1,684173000.0,875497000.0,-1.0,-1.0,1105787000.0,1174058000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,168875000.0,179942000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,168875000.0,179942000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,168875000.0,179942000.0,-1.0,-1.0,-1,1428970000.0,-1.0,-1.0,-1.0,2518393000.0,2667061000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,355000.0,-1.0,-1.0,-1.0,952562000.0,995479000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,2974600000.0,4203150000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,449364000.0,627901000.0,-1.0,-1.0,38416000.0,44525000.0,-1.0,-1.0,kmx
394,1174922,-1,5988244000.0,5822865000.0,4418621000.0,4836355000.0,6768246000.0,6717660000.0,6611099000.0,-1.0,-1,1676642000.0,1098317000.0,572813000.0,970546000.0,1876577000.0,961489000.0,901070000.0,-1.0,-1,-1.0,101931000.0,101671000.0,101855000.0,102598000.0,107032000.0,106985000.0,-1.0,-1,2968814000.0,2782331000.0,2505778000.0,2990367000.0,3423784000.0,2641376000.0,2856337000.0,-1.0,-1,1455534000.0,1313165000.0,1110171000.0,1416301000.0,1930290000.0,1882063000.0,1982884000.0,-1.0,-1,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,-1.0,-1,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,-1.0,-1,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,-1.0,-1,4934449000.0,5855842000.0,7477478000.0,8259631000.0,8498756000.0,9385920000.0,9623832000.0,-1.0,-1,4727899000.0,4934449000.0,5855842000.0,7477478000.0,8259631000.0,8498756000.0,9385920000.0,-1.0,-1,1290091000.0,1266278000.0,658814000.0,521662000.0,1055565000.0,735544000.0,878305000.0,-1.0,-1,6586518000.0,7345262000.0,9212765000.0,10125352000.0,9565936000.0,9411140000.0,10079983000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1297870000.0,958008000.0,5290747000.0,1430313000.0,2429988000.0,2788925000.0,3893778000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,3342106000.0,400707000.0,2959843000.0,3032267000.0,2930015000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2435041000.0,2182164000.0,2080089000.0,2453122000.0,2804474000.0,2215001000.0,2351904000.0,-1.0,wynn
395,1175454,-1,895171000.0,1199390000.0,1702865000.0,1831546000.0,2249538000.0,2433492000.0,2648848000.0,-1.0,-1,375685000.0,608334000.0,754584000.0,705912000.0,675723000.0,903382000.0,1162071000.0,-1.0,-1,85277000.0,90240000.0,94350000.0,95235000.0,93594000.0,92151000.0,90427000.0,-1.0,-1,1353512000.0,2137350000.0,1945172000.0,2527693000.0,3549701000.0,3875986000.0,4618571000.0,-1.0,-1,1908898000.0,3024751000.0,2813800000.0,3296318000.0,4095502000.0,4495213000.0,4463068000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,16885000.0,21097000.0,30462000.0,36456000.0,46599000.0,52936000.0,62784000.0,-1.0,-1,49313000.0,86149000.0,159740000.0,161635000.0,211849000.0,216330000.0,211426000.0,-1.0,-1,111100000.0,135062000.0,163569000.0,253361000.0,180057000.0,186201000.0,199825000.0,-1.0,-1,93902000.0,111100000.0,135062000.0,163569000.0,142504000.0,180057000.0,186201000.0,-1.0,-1,420632000.0,565449000.0,667534000.0,754153000.0,883760000.0,1090698000.0,1231430000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,338105000.0,477069000.0,447152000.0,475018000.0,913595000.0,1031145000.0,1271494000.0,-1.0,flt
396,1260221,-1,-1.0,2372906000.0,2707115000.0,3171411000.0,3504286000.0,3811126000.0,5223203000.0,-1.0,-1,-1.0,952855000.0,734130000.0,944152000.0,788733000.0,1022173000.0,1015472000.0,-1.0,-1,-1.0,-1.0,56606000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1689576000.0,1831962000.0,2930697000.0,2133552000.0,3657287000.0,4865247000.0,-1.0,-1,-1.0,585907000.0,658215000.0,752603000.0,870994000.0,900382000.0,1538756000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,32543000.0,35939000.0,43455000.0,50937000.0,56397000.0,89689000.0,-1.0,-1,-1.0,63842000.0,57724000.0,78215000.0,90088000.0,73447000.0,136011000.0,-1.0,-1,-1.0,212108000.0,260684000.0,310580000.0,324924000.0,388333000.0,756757000.0,-1.0,-1,-1.0,208964000.0,212108000.0,260684000.0,310580000.0,324924000.0,388333000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,7233836000.0,8183502000.0,9943191000.0,11393620000.0,12501946000.0,16469221000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,819548000.0,714033000.0,1586994000.0,650561000.0,2073017000.0,1467486000.0,-1.0,tdg
