,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
380,1137774,1825000000.0,2390000000.0,7882000000.0,4688000000.0,8147000000.0,4995000000.0,5545000000.0,7319000000.0,19967000000.0,14104000000.0,14767000000.0,12843000000.0,22788000000.0,21189000000.0,41461000000.0,54105000000.0,57119000000.0,58779000000.0,59689000000.0,62992000000.0,64807000000.0,8445000000.0,19396000000.0,13895000000.0,14778000000.0,13445000000.0,21664000000.0,19625000000.0,,,,,,,,,,,,,,,,,,,,,,411000000.0,631000000.0,113000000.0,318000000.0,222000000.0,161000000.0,460000000.0,411000000.0,631000000.0,113000000.0,318000000.0,222000000.0,161000000.0,460000000.0,411000000.0,631000000.0,113000000.0,318000000.0,222000000.0,161000000.0,460000000.0,,,,,,,,,,,,,,,1414000000.0,1759000000.0,7769000000.0,4370000000.0,7925000000.0,4834000000.0,5085000000.0,23553000000.0,19831000000.0,19727000000.0,18041000000.0,17172000000.0,17378000000.0,18646000000.0,,,,,,,,2813000000.0,7955000000.0,5166000000.0,2742000000.0,1225000000.0,2934000000.0,2993000000.0,,,,,,,,3939000000.0,7384000000.0,4957000000.0,2753000000.0,1827000000.0,1810000000.0,1429000000.0,,,,,,,,11439000000.0,14918000000.0,17612000000.0,14127000000.0,14490000000.0,15353000000.0,16327000000.0,pru,56.45299955398318,69.51723888942173,68.74216913798499,67.88176410917252,95.56995686686848,91.88538445704486,88.69016550457667,64
381,1137789,,879000000.0,841000000.0,815000000.0,749000000.0,598000000.0,541000000.0,,3747000000.0,3701000000.0,1798000000.0,3433000000.0,2196000000.0,1929000000.0,,13724000000.0,13739000000.0,11160000000.0,10771000000.0,11184000000.0,10390000000.0,,2558000000.0,2647000000.0,1680000000.0,1916000000.0,2113000000.0,1761000000.0,,347000000.0,331000000.0,302000000.0,299000000.0,292000000.0,285000000.0,,5777000000.0,5568000000.0,3533000000.0,5041000000.0,4310000000.0,4363000000.0,,2398000000.0,2343000000.0,2249000000.0,2626000000.0,3190000000.0,2232000000.0,,879000000.0,841000000.0,815000000.0,749000000.0,598000000.0,541000000.0,,879000000.0,841000000.0,815000000.0,749000000.0,598000000.0,541000000.0,,879000000.0,841000000.0,815000000.0,749000000.0,598000000.0,541000000.0,,2136000000.0,2278000000.0,2160000000.0,1875000000.0,1792000000.0,1869000000.0,,2269000000.0,2136000000.0,2278000000.0,2160000000.0,1875000000.0,1792000000.0,,,,,,,,,3920000000.0,4155000000.0,4130000000.0,5021000000.0,4320000000.0,4253000000.0,,,,,,,,,1781000000.0,1196000000.0,0.0,1232000000.0,0.0,245000000.0,,,,,,,,,725000000.0,,,,,,,,,,,,,,2634000000.0,2479000000.0,1125000000.0,2539000000.0,1853000000.0,2220000000.0,stx,28.41998219111609,40.52668330782936,37.00819985828702,24.99981578569564,33.796278554604825,46.118010517135566,46.7254887989589,48
382,1140536,1050000000.0,905000000.0,683000000.0,0.0,0.0,0.0,0.0,662000000.0,781000000.0,626000000.0,920000000.0,862000000.0,1288000000.0,1081000000.0,3655000000.0,3802000000.0,3829000000.0,7887000000.0,8202000000.0,8513000000.0,9039000000.0,662000000.0,781000000.0,626000000.0,920000000.0,862000000.0,1288000000.0,1081000000.0,,,,,,,,11925000000.0,11943000000.0,13689000000.0,16461000000.0,16597000000.0,16420000000.0,18389000000.0,10664000000.0,10825000000.0,13256000000.0,13370000000.0,14755000000.0,15301000000.0,16070000000.0,,,,,,,,94000000.0,92000000.0,95000000.0,178000000.0,252000000.0,213000000.0,240000000.0,55000000.0,54000000.0,76000000.0,591000000.0,581000000.0,534000000.0,489000000.0,,,,,,,,,,,,,,,1050000000.0,905000000.0,683000000.0,,,,,2311000000.0,2142000000.0,2278000000.0,3357000000.0,4450000000.0,4389000000.0,5301000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,796000000.0,635000000.0,532000000.0,870000000.0,1030000000.0,1033000000.0,887000000.0,wltw,94.54150354294548,100.33053243727913,111.90933657449386,114.71720419989693,137.15891764363442,147.7720618988888,180.88561224558998,211
383,1140859,,778884000.0,417370000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,,718164000.0,3209910000.0,2704347000.0,1029669000.0,1094685000.0,2402791000.0,,119569127000.0,135961803000.0,146849686000.0,153143826000.0,167939635000.0,179589121000.0,,1470699000.0,3920379000.0,3178497000.0,1504138000.0,1411388000.0,2344023000.0,,,,225959000.0,221602000.0,220336000.0,211840000.0,,16800205000.0,20334488000.0,22851847000.0,24303299000.0,25894372000.0,28132054000.0,,17250160000.0,22700765000.0,25281308000.0,26818165000.0,27869687000.0,29581294000.0,,,,,,,,,162089000.0,187935000.0,232538000.0,262420000.0,318483000.0,321102000.0,,30644000.0,61665000.0,159628000.0,169911000.0,191626000.0,176410000.0,,1692429000.0,1902898000.0,2616736000.0,3091205000.0,3407908000.0,3349140000.0,,1471419000.0,1692429000.0,2142586000.0,2616736000.0,3091205000.0,3407908000.0,,778884000.0,417370000.0,1525774000.0,1060342000.0,1443685000.0,1111923000.0,,1995632000.0,3493048000.0,3594253000.0,3429934000.0,4158532000.0,4033880000.0,,,,,,,,,,,,,,,,,,,,,,,531525000.0,500000000.0,,,,,,,,,,,,,1808513000.0,2167442000.0,2741832000.0,2435115000.0,2492516000.0,3374194000.0,abc,50.82905085124667,67.69075009179494,95.51301308283729,77.41941442943755,81.51530769621708,85.81432293895706,81.27961903526669,103
384,1141391,4761000000.0,5427000000.0,5444000000.0,6134000000.0,7059000000.0,7741000000.0,10186000000.0,4081000000.0,3318000000.0,3983000000.0,4426000000.0,5459000000.0,6131000000.0,7276000000.0,8346000000.0,9473000000.0,9667000000.0,10776000000.0,12497000000.0,14950000000.0,16883000000.0,4135000000.0,3407000000.0,4043000000.0,4484000000.0,5555000000.0,6223000000.0,8183000000.0,1215000000.0,1169000000.0,1137000000.0,1101000000.0,1072000000.0,1047000000.0,1022000000.0,10950000000.0,10997000000.0,10985000000.0,13228000000.0,13797000000.0,16171000000.0,16902000000.0,6032000000.0,6222000000.0,6269000000.0,7206000000.0,8793000000.0,11593000000.0,11904000000.0,258000000.0,321000000.0,366000000.0,373000000.0,437000000.0,459000000.0,522000000.0,258000000.0,321000000.0,366000000.0,373000000.0,437000000.0,459000000.0,522000000.0,258000000.0,691000000.0,764000000.0,860000000.0,1001000000.0,1235000000.0,1141000000.0,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,1828000000.0,472000000.0,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,4503000000.0,5106000000.0,5078000000.0,5761000000.0,6622000000.0,7282000000.0,9664000000.0,,1494000000.0,3287000000.0,5180000000.0,5424000000.0,5834000000.0,8527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3599000000.0,5137000000.0,5747000000.0,6721000000.0,5933000000.0,6682000000.0,6988000000.0,ma,58.62838755713569,74.51247324262347,89.63924762180874,93.46766804891921,125.16957067968363,189.4671998042984,254.69675415281262,306
385,1156039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968100000.0,3412000000.0,4040500000.0,3246400000.0,3987800000.0,3267000000.0,5663000000.0,71023500000.0,73874100000.0,79156500000.0,84863000000.0,90039400000.0,92105000000.0,104213000000.0,3052300000.0,3554800000.0,4116000000.0,3204500000.0,4184800000.0,3827000000.0,6061000000.0,,,,,,,,29745800000.0,32228900000.0,30862100000.0,34314900000.0,36262800000.0,34321000000.0,39033000000.0,16351500000.0,18753400000.0,19092600000.0,21294400000.0,23356000000.0,21965000000.0,23617000000.0,,,,,,,,107900000.0,106500000.0,105800000.0,104000000.0,110700000.0,124000000.0,147000000.0,800900000.0,744500000.0,802100000.0,807800000.0,779700000.0,1008000000.0,986000000.0,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2174900000.0,2735000000.0,3133000000.0,1717300000.0,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2175000000.0,2735000000.0,,,,,,,,13573600000.0,14127200000.0,15324500000.0,14358500000.0,17382200000.0,17217000000.0,17787000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582100000.0,2151700000.0,2113500000.0,4075300000.0,3608900000.0,3934000000.0,4937000000.0,antm,70.55940319242931,98.98991073123993,137.09989829290478,126.23087268405492,178.84007597539528,244.271432580226,274.0592321971106,270
386,1156375,1772100000.0,1901000000.0,2117900000.0,2331900000.0,2425000000.0,2726300000.0,2746400000.0,1280500000.0,1291400000.0,1515300000.0,1716000000.0,1840400000.0,2440800000.0,2672800000.0,2936300000.0,3112500000.0,3326800000.0,3595200000.0,3644700000.0,4309400000.0,4868000000.0,1280500000.0,1291400000.0,1515300000.0,1716000000.0,1840400000.0,2440800000.0,2672800000.0,,,,,,,,24405600000.0,42545300000.0,37904500000.0,40031500000.0,46906500000.0,41886700000.0,39567800000.0,23311000000.0,41531200000.0,36824500000.0,38945600000.0,45672900000.0,41272600000.0,38522500000.0,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,118700000.0,158600000.0,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,118700000.0,158600000.0,135100000.0,132600000.0,129200000.0,129200000.0,113000000.0,130000000.0,314700000.0,,,,,,,,,,,,,,,1637000000.0,1768400000.0,1988700000.0,2202700000.0,2312000000.0,2607600000.0,2587800000.0,2107200000.0,2107900000.0,2241400000.0,2231200000.0,2233100000.0,3826800000.0,3743200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21355100000.0,40566800000.0,35553000000.0,37543500000.0,44185300000.0,1374500000.0,1551400000.0,cme,51.31778555067758,60.056988443647114,76.93510318937757,86.89342338319807,115.61616646816056,160.0924009041957,188.6236769661071,168
387,1158449,868113000.0,1136403000.0,1095256000.0,1045985000.0,819472000.0,842459000.0,915551000.0,553039000.0,560931000.0,638844000.0,329992000.0,478070000.0,675909000.0,747562000.0,6493814000.0,9843861000.0,9737018000.0,9567679000.0,9373784000.0,9580554000.0,9709003000.0,545250000.0,708991000.0,696580000.0,500874000.0,600805000.0,811028000.0,866909000.0,73414000.0,73414000.0,73733000.0,73856000.0,74110000.0,73991000.0,71165000.0,3989384000.0,4741040000.0,4940746000.0,5172764000.0,5426892000.0,6082454000.0,5695543000.0,2764785000.0,3743066000.0,3797477000.0,3676046000.0,3480097000.0,3885950000.0,4477702000.0,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,1283970000.0,1432030000.0,1489766000.0,1660648000.0,1783383000.0,1918502000.0,2037849000.0,1291759000.0,1283970000.0,1432030000.0,1489766000.0,1660648000.0,1783383000.0,1918502000.0,660318000.0,851710000.0,825780000.0,787598000.0,570212000.0,604275000.0,677180000.0,1052668000.0,1636311000.0,1213161000.0,1042949000.0,1044327000.0,1045720000.0,747320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112471000.0,104671000.0,90782000.0,135178000.0,546937000.0,896527000.0,418665000.0,aap,83.69620020427399,128.9108223385281,161.3703730144198,153.55696432931083,121.23493231055271,138.04353180539562,157.4060871790326,147
388,1163165,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,23087000000.0,17498000000.0,7572000000.0,5903000000.0,7077000000.0,12934000000.0,11104000000.0,58248000000.0,55517000000.0,30935000000.0,24360000000.0,32584000000.0,38727000000.0,36670000000.0,23087000000.0,17498000000.0,7572000000.0,5903000000.0,7077000000.0,12934000000.0,11104000000.0,,,,,,,,19023000000.0,15068000000.0,11148000000.0,10741000000.0,16512000000.0,13274000000.0,16913000000.0,15129000000.0,11537000000.0,9256000000.0,6909000000.0,9397000000.0,7395000000.0,7043000000.0,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,,,,,,,,,,,,,,,,,,,,,,21073000000.0,22383000000.0,23453000000.0,26186000000.0,17128000000.0,14856000000.0,14790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246000000.0,5062000000.0,2368000000.0,3610000000.0,6325000000.0,5915000000.0,5088000000.0,cop,51.94116333552769,61.97518438006204,50.56273065294538,38.45362537626236,44.28481203056427,62.286300005665815,58.92232850998167,40
389,1164727,0.0,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,0.0,0.0,2157000000.0,2786000000.0,2350000000.0,1837000000.0,2876000000.0,8322000000.0,7292000000.0,7729000000.0,6711000000.0,7348000000.0,7253000000.0,9740000000.0,,,2157000000.0,2786000000.0,2350000000.0,1837000000.0,2876000000.0,,,,,,,,9307000000.0,5439000000.0,4983000000.0,4677000000.0,5066000000.0,5277000000.0,6272000000.0,6356000000.0,2198000000.0,1416000000.0,1750000000.0,1395000000.0,1787000000.0,2385000000.0,,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,1362000000.0,1229000000.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,,,,,,,,,,,,,,,,,,,,,,6145000000.0,6480000000.0,6087000000.0,4049000000.0,4061000000.0,3418000000.0,6138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555000000.0,2403000000.0,2782000000.0,2756000000.0,3259000000.0,3397000000.0,2243000000.0,nem,29.20141270804027,21.433668234991647,19.473308559448,30.63972101892744,32.98013848992458,33.91868658179781,35.666012362828326,66
390,1166691,21434000000.0,23675000000.0,25392000000.0,27129000000.0,27812000000.0,29685000000.0,34078000000.0,11552000000.0,17615000000.0,18375000000.0,19726000000.0,19186000000.0,18330000000.0,21812000000.0,64657000000.0,68775000000.0,74510000000.0,80403000000.0,84526000000.0,94507000000.0,108942000000.0,14160000000.0,18728000000.0,21087000000.0,22314000000.0,21403000000.0,24297000000.0,25697000000.0,,,,,,,,14075000000.0,13531000000.0,12303000000.0,16361000000.0,16060000000.0,21848000000.0,25392000000.0,18912000000.0,17410000000.0,18178000000.0,21535000000.0,21561000000.0,27603000000.0,30292000000.0,7871000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,7871000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,8249000000.0,8019000000.0,8680000000.0,9558000000.0,9825000000.0,10676000000.0,12953000000.0,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,48322000000.0,27232000000.0,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,13563000000.0,15656000000.0,16712000000.0,17571000000.0,17987000000.0,19009000000.0,21125000000.0,44567000000.0,44017000000.0,48994000000.0,55566000000.0,59422000000.0,107345000000.0,97765000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718000000.0,3910000000.0,2295000000.0,3301000000.0,3428000000.0,3814000000.0,5500000000.0,cmcsa,18.962194866604275,23.75235291132851,26.731889732300292,29.180936328948487,35.98499459194472,34.17730155124132,41.210418141077426,43
391,1170010,0.0,0.0,0.0,0.0,168875000.0,179942000.0,0.0,-1428970000.0,0.0,0.0,0.0,896000.0,1455539000.0,0.0,10962818000.0,,,,15875118000.0,17120209000.0,,,,,,-455311000.0,-80550000.0,,,,,,192215000.0,184470000.0,,2310131000.0,2643224000.0,,,2873630000.0,3061444000.0,,684173000.0,875497000.0,,,1105787000.0,1174058000.0,,,,,,168875000.0,179942000.0,,,,,,168875000.0,179942000.0,,,,,,168875000.0,179942000.0,,1428970000.0,,,,2518393000.0,2667061000.0,,,,,,,,,,,,,,,,355000.0,,,,952562000.0,995479000.0,,,,,,,,,,,,,2974600000.0,4203150000.0,,,,,,,,,,,,,,,,,,,,,,,449364000.0,627901000.0,,,38416000.0,44525000.0,,kmx,45.79507929181296,49.75063490489173,64.01115078396268,52.88690482245551,65.84824701134427,68.62055776223718,80.15876988002232,97
392,1174922,1661142000.0,1580397000.0,981443000.0,926392000.0,1607933000.0,1286140000.0,1503183000.0,2767962000.0,1134932000.0,899818000.0,1217999000.0,1107597000.0,-169017000.0,1626921000.0,5988244000.0,5822865000.0,4418621000.0,4836355000.0,6768246000.0,6717660000.0,6611099000.0,1676642000.0,1098317000.0,572813000.0,970546000.0,1876577000.0,961489000.0,901070000.0,,101931000.0,101671000.0,101855000.0,102598000.0,107032000.0,106985000.0,2968814000.0,2782331000.0,2505778000.0,2990367000.0,3423784000.0,2641376000.0,2856337000.0,1455534000.0,1313165000.0,1110171000.0,1416301000.0,1930290000.0,1882063000.0,1982884000.0,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,371051000.0,314119000.0,322629000.0,404730000.0,552368000.0,550596000.0,624878000.0,4934449000.0,5855842000.0,7477478000.0,8259631000.0,8498756000.0,9385920000.0,9623832000.0,4727899000.0,4934449000.0,5855842000.0,7477478000.0,8259631000.0,8498756000.0,9385920000.0,1290091000.0,1266278000.0,658814000.0,521662000.0,1055565000.0,735544000.0,878305000.0,6586518000.0,7345262000.0,9212765000.0,10125352000.0,9565936000.0,9411140000.0,10079983000.0,,,,,,,,1297870000.0,958008000.0,5290747000.0,1430313000.0,2429988000.0,2788925000.0,3893778000.0,,,,,,,,,,3342106000.0,400707000.0,2959843000.0,3032267000.0,2930015000.0,,,,,,,,2435041000.0,2182164000.0,2080089000.0,2453122000.0,2804474000.0,2215001000.0,2351904000.0,wynn,117.74308250063942,172.1407042609321,90.97624532003252,82.7156381001548,120.86004638671876,145.48334922638546,119.10998520018562,73
393,1175454,420632000.0,565449000.0,667534000.0,754153000.0,883760000.0,1090698000.0,1231430000.0,358487000.0,584372000.0,726077000.0,616120000.0,638170000.0,897238000.0,1148447000.0,895171000.0,1199390000.0,1702865000.0,1831546000.0,2249538000.0,2433492000.0,2648848000.0,375685000.0,608334000.0,754584000.0,705912000.0,675723000.0,903382000.0,1162071000.0,85277000.0,90240000.0,94350000.0,95235000.0,93594000.0,92151000.0,90427000.0,1353512000.0,2137350000.0,1945172000.0,2527693000.0,3549701000.0,3875986000.0,4618571000.0,1908898000.0,3024751000.0,2813800000.0,3296318000.0,4095502000.0,4495213000.0,4463068000.0,,,,,,,,16885000.0,21097000.0,30462000.0,36456000.0,46599000.0,52936000.0,62784000.0,49313000.0,86149000.0,159740000.0,161635000.0,211849000.0,216330000.0,211426000.0,111100000.0,135062000.0,163569000.0,253361000.0,180057000.0,186201000.0,199825000.0,93902000.0,111100000.0,135062000.0,163569000.0,142504000.0,180057000.0,186201000.0,420632000.0,565449000.0,667534000.0,754153000.0,883760000.0,1090698000.0,1231430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338105000.0,477069000.0,447152000.0,475018000.0,913595000.0,1031145000.0,1271494000.0,flt,90.08460323394293,130.31345276605518,151.29301616123743,149.0949205671038,155.55354540091588,205.50119510969796,266.5025795830621,258
394,1260221,,0.0,0.0,0.0,0.0,0.0,0.0,,949711000.0,685554000.0,894256000.0,774389000.0,958764000.0,647048000.0,,2372906000.0,2707115000.0,3171411000.0,3504286000.0,3811126000.0,5223203000.0,,952855000.0,734130000.0,944152000.0,788733000.0,1022173000.0,1015472000.0,,,56606000.0,,,,,,1689576000.0,1831962000.0,2930697000.0,2133552000.0,3657287000.0,4865247000.0,,585907000.0,658215000.0,752603000.0,870994000.0,900382000.0,1538756000.0,,,,,,,,,32543000.0,35939000.0,43455000.0,50937000.0,56397000.0,89689000.0,,63842000.0,57724000.0,78215000.0,90088000.0,73447000.0,136011000.0,,212108000.0,260684000.0,310580000.0,324924000.0,388333000.0,756757000.0,,208964000.0,212108000.0,260684000.0,310580000.0,324924000.0,388333000.0,,,,,,,,,7233836000.0,8183502000.0,9943191000.0,11393620000.0,12501946000.0,16469221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819548000.0,714033000.0,1586994000.0,650561000.0,2073017000.0,1467486000.0,tdg,88.87787313309927,128.23333128671794,167.1627325027708,192.91489955357144,219.05977542466846,296.3733463971264,443.7985940357996,425
395,1262039,87713000.0,81352000.0,46466000.0,91464000.0,165280000.0,286700000.0,405800000.0,136370000.0,174315000.0,250399000.0,299526000.0,486259000.0,612900000.0,735100000.0,615297000.0,770364000.0,1009268000.0,1275443000.0,1494930000.0,1801200000.0,2156200000.0,147384000.0,196582000.0,282547000.0,345708000.0,594405000.0,638900000.0,808000000.0,168183000.0,169289000.0,176141000.0,176338000.0,178079000.0,174200000.0,175000000.0,735546000.0,1046865000.0,1270543000.0,1538716000.0,1716820000.0,2220900000.0,2769000000.0,413061000.0,496456000.0,678670000.0,829440000.0,1027223000.0,1256400000.0,1473600000.0,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,55700000.0,61600000.0,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,55700000.0,61600000.0,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,90900000.0,107900000.0,36652000.0,58919000.0,91067000.0,137249000.0,245395000.0,271400000.0,344300000.0,25638000.0,36652000.0,58919000.0,91067000.0,137249000.0,245400000.0,271400000.0,72090000.0,59324000.0,14877000.0,42944000.0,109804000.0,231000000.0,344200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115873000.0,283254000.0,543277000.0,709003000.0,811004000.0,1112400000.0,1222500000.0,ftnt,20.16388892370557,24.149563539595828,37.962103321438754,31.591388823494075,38.2147809138811,65.23968127429248,84.37841267055936,133
396,1267238,0.0,132217000.0,137105000.0,125143000.0,115700000.0,126900000.0,125800000.0,1024727000.0,373650000.0,628576000.0,949060000.0,526400000.0,611800000.0,1372200000.0,9047657000.0,10381653000.0,10325494000.0,7531780000.0,6415000000.0,8057600000.0,10086800000.0,1027561000.0,397665000.0,649345000.0,994218000.0,530400000.0,656700000.0,1413400000.0,77654764.0,73152010.0,69017209.0,61934774.0,55311032.0,59545524.0,62313468.0,,,,,,,,,,,,,,,,132217000.0,137105000.0,125143000.0,115700000.0,126900000.0,125800000.0,,132217000.0,137105000.0,125143000.0,115700000.0,126900000.0,125800000.0,16310000.0,132217000.0,137105000.0,394513000.0,115700000.0,126900000.0,125800000.0,253630000.0,277645000.0,298414000.0,343572000.0,347600000.0,392500000.0,433700000.0,250796000.0,253630000.0,277645000.0,298414000.0,343600000.0,347600000.0,392500000.0,,,,,,,,1638118000.0,1171079000.0,1171382000.0,1067020000.0,1068200000.0,2006000000.0,2006900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717184000.0,1318656000.0,1288305000.0,1031971000.0,996800000.0,1254000000.0,1867100000.0,aiz,44.22559247698103,58.041133683825294,63.767604449438664,76.54087694864424,92.31954108006451,93.08626325386929,108.71008639865452,106
397,1278021,0.0,17379000.0,18542000.0,17838000.0,19274000.0,235664000.0,277739000.0,90879000.0,109952000.0,120196000.0,80289000.0,168035000.0,223917000.0,265935000.0,238733000.0,262774000.0,303098000.0,369919000.0,397471000.0,435565000.0,511352000.0,90879000.0,109952000.0,120196000.0,80289000.0,168035000.0,223917000.0,265935000.0,,,,,,,,,,,,,,,,,,,,,,,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,,,,,,,,,,,,,,,,,,,,212584000.0,250882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132691000.0,168924000.0,199728000.0,168243000.0,167014000.0,246322000.0,270124000.0,mktx,47.43029544467018,56.90277369060214,88.42156491960796,138.35990009610614,184.18189552580694,200.21542461744815,309.440313551161,505
398,1281761,0.0,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,4549000000.0,2096000000.0,1572000000.0,1954000000.0,2281000000.0,2275000000.0,2581000000.0,,,,,,,,3799000000.0,2096000000.0,1572000000.0,1954000000.0,2281000000.0,2275000000.0,2581000000.0,,1387000000.0,,,,,,,,,,,,,,,,,,,,,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22729000000.0,22606000000.0,,,,,,,,750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661000000.0,1601000000.0,1382000000.0,1853000000.0,2012000000.0,2018000000.0,1598000000.0,rf,7.510985752892872,8.690631866455076,8.412310825453865,8.608333962304252,13.39244518052059,16.761850034098227,14.7462704673646,10
